Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000259,Lake Bolshoye Shchuchye,IIIa,1724440,27566.29836,61.49637,51.70649,0.05761885,0.057220355,0.000155343,0.000135462,0.432825362,0.002464532,0.002085942,0.002275237,0.441047492,27947,27566.29836,0.422274889
H1801000260,Lake Bolshoye Shchuchye,IIIa,1783390,28406.44983,46.46201,48.50605,0.059588551,0.058964287,0.000124136,0.000128818,0.397697214,0.001823523,0.001897542,0.001860533,0.401951659,29228,28406.44983,0.391397098
H1801000261,Lake Bolshoye Shchuchye,IIIa,2509920,39601.49523,72.69994,62.1011,0.083864156,0.082202245,0.000178599,0.000157038,0.365199147,0.002036877,0.001785485,0.001911181,0.362356136,40943,39601.49523,0.362673001
H1801000262,Lake Bolshoye Shchuchye,IIIa,663068,10562.52185,16.94144,19.22141,0.022155144,0.021925006,6.29E-05,6.80E-05,0.345681362,0.001735858,0.001952669,0.001844264,0.347817179,10859,10562.52185,0.342171034
H1801000263,Lake Bolshoye Shchuchye,IIIa,3799800,60044.01678,137.78958,147.39528,0.126963018,0.12463552,0.000313708,0.000334086,0.366187834,0.002491784,0.002654152,0.002572968,0.367214181,55863,60044.01678,0.354515779
H1801000264,Lake Bolshoye Shchuchye,IIIa,799415,12511.25,15.7764,14.94731,0.026710917,0.025970051,6.04E-05,5.92E-05,0.266950255,0.001396126,0.001361477,0.001378801,0.272594904,12954,12511.25,0.266054266
H1801000265,Lake Bolshoye Shchuchye,IIIa,934086,14984.52712,22.00264,23.85064,0.03121069,0.031103921,7.34E-05,7.76E-05,0.347956164,0.001640121,0.00174069,0.001690405,0.346283733,15398,14984.52712,0.343400718
H1801000266,Lake Bolshoye Shchuchye,IIIa,1372890,22275.98221,26.26821,32.69675,0.045872482,0.046239056,8.22E-05,9.60E-05,0.364072977,0.001313047,0.001614734,0.00146389,0.360194454,22949,22275.98221,0.353738726
H1801000267,Lake Bolshoye Shchuchye,IIIa,1004800,16157.59167,35.39611,26.02798,0.033573462,0.033538893,0.000101166,8.22E-05,0.362595492,0.002361783,0.0017531,0.002057442,0.361805268,15589,16157.59167,0.338146758
H1801000268,Lake Bolshoye Shchuchye,IIIa,996668,16147.19735,33.01317,29.24207,0.033301747,0.033517317,9.62E-05,8.88E-05,0.357082823,0.002195769,0.001942559,0.002069164,0.352369055,16558,16147.19735,0.347361544
H1712000039,Lake Bolshoye Shchuchye,IIIa,406768,6113.10482,3.143272,3.299286,0.013591371,0.012689191,3.42E-05,3.50E-05,0.412604905,0.000572087,0.000601859,0.000586973,0.416605973,6367,6113.10482,0.395043683
H1801000110,Lake Bolshoye Shchuchye,IIIa,587402,9331.293138,12.987065,13.199425,0.01962691,0.0193693,5.47E-05,5.55E-05,0.386578563,0.001509419,0.001533253,0.001521336,0.390400547,9592,9331.293138,0.377477236
H1712000040,Lake Bolshoye Shchuchye,IIIa,336816,5058.069303,2.718947,2.088373,0.01125406,0.010499216,3.33E-05,3.25E-05,0.377352256,0.000602431,0.000467534,0.000534982,0.394636328,5242,5058.069303,0.371384316
H1801000111,Lake Bolshoye Shchuchye,IIIa,134091,2128.257081,1.846876,2.261523,0.004480393,0.0044177,3.15E-05,3.28E-05,0.3574341,0.000978478,0.001180886,0.001079682,0.364172194,2196,2128.257081,0.351237223
H1712000041,Lake Bolshoye Shchuchye,IIIa,225777,3601.647512,2.383252,2.029221,0.007543905,0.007476069,3.26E-05,3.23E-05,0.383037515,0.000719478,0.000620101,0.00066979,0.383844275,3720,3601.647512,0.373190364
H1801000112,Lake Bolshoye Shchuchye,IIIa,381275,6127.715081,6.777874,7.029086,0.012739572,0.012719518,4.18E-05,4.27E-05,0.360117785,0.001219961,0.001257815,0.001238888,0.35836104,6324,6127.715081,0.350720163
H1712000042,Lake Bolshoye Shchuchye,IIIa,234949,3762.617507,2.282427,2.995197,0.00785037,0.0078102,3.24E-05,3.43E-05,0.315396152,0.000665074,0.00085186,0.000758467,0.317355649,3850,3762.617507,0.311675112
H1801000113,Lake Bolshoye Shchuchye,IIIa,393293,6204.965024,8.583112,9.352372,0.01314113,0.012879869,4.55E-05,4.75E-05,0.300746789,0.001561712,0.00167553,0.001618621,0.308595325,6456,6204.965024,0.294742879
H1712000043,Lake Bolshoye Shchuchye,IIIa,312012,4962.47726,2.798457,2.943409,0.010425282,0.010300792,3.35E-05,3.42E-05,0.325958795,0.00062513,0.00066362,0.000644375,0.331189703,5147,4962.47726,0.322621825
H1801000114,Lake Bolshoye Shchuchye,IIIa,130681,1951.813578,2.411826,2.65842,0.004366455,0.004051449,3.27E-05,3.37E-05,0.284211559,0.001321887,0.001467147,0.001394517,0.298695528,2168,1951.813578,0.288754189
H1712000044,Lake Bolshoye Shchuchye,IIIa,533968,8422.818652,7.898307,9.685121,0.017841515,0.017483547,4.41E-05,4.82E-05,0.365935051,0.001042745,0.001259124,0.001150935,0.37756676,8737,8422.818652,0.365582508
H1801000115,Lake Bolshoye Shchuchye,IIIa,507011,7583.629321,16.99863,14.795104,0.016940799,0.015741612,6.30E-05,5.88E-05,0.278368862,0.00235752,0.00207514,0.00221633,0.28232534,7657,7583.629321,0.273175673
H1712000045,Lake Bolshoye Shchuchye,IIIa,345314,5578.653303,8.404066,9.513361,0.011538004,0.011579811,4.51E-05,4.79E-05,0.27036045,0.001613396,0.001827683,0.001720539,0.272328047,5748,5578.653303,0.269445421
H1801000116,Lake Bolshoye Shchuchye,IIIa,761562,12023.23632,17.44138,17.24976,0.025446131,0.024957063,6.39E-05,6.39E-05,0.353166557,0.001556575,0.00154033,0.001548453,0.357259546,12380,12023.23632,0.349836666
H1712000046,Lake Bolshoye Shchuchye,IIIa,724959,11589.51603,29.73768,21.72148,0.024223112,0.024056774,8.94E-05,7.32E-05,0.33017273,0.002736,0.002002501,0.002369251,0.331820719,11896,11589.51603,0.326633969
H1801000117,Lake Bolshoye Shchuchye,IIIa,523105,8406.503294,11.538956,13.048758,0.017478549,0.017449681,5.16E-05,5.52E-05,0.289741889,0.001460171,0.001637388,0.001548779,0.291464222,8659,8406.503294,0.2886198
H1712000047,Lake Bolshoye Shchuchye,IIIa,765551,12400.69697,34.93821,23.51894,0.025579416,0.025740572,0.000100216,7.70E-05,0.295393124,0.002959838,0.002011606,0.002485722,0.293093043,12714,12400.69697,0.291086272
H1801000118,Lake Bolshoye Shchuchye,IIIa,450826,7096.458766,6.668966,8.565157,0.015063485,0.014730374,4.15E-05,4.59E-05,0.268506009,0.001793076,0.001923665,0.00185837,0.273153254,7324,7096.458766,0.262457039
H1712000048,Lake Bolshoye Shchuchye,IIIa,575403,9217.596365,16.254685,13.679087,0.019225986,0.019133296,6.14E-05,5.65E-05,0.295933107,0.001867827,0.001602145,0.001734986,0.299739274,9484,9217.596365,0.29289044
H1801000119,Lake Bolshoye Shchuchye,IIIa,1122340,16588.58915,57.74766,67.83505,0.037500835,0.03443353,0.000147562,0.00016894,0.311180771,0.003670377,0.004305928,0.003988152,0.320574578,16654,16588.58915,0.308944347
H1712000049,Lake Bolshoye Shchuchye,IIIa,1607610,23449.89566,71.76292,78.32453,0.0537152,0.04867579,0.000176654,0.000190714,0.300326145,0.003226105,0.003512858,0.003369482,0.317944699,23235,23449.89566,0.289504773
H1801000120,Lake Bolshoye Shchuchye,IIIa,1282270,20736.05572,34.84437,24.8131,0.042844589,0.043042575,0.000100021,7.96E-05,0.321777305,0.001780969,0.00128249,0.00153173,0.318337508,21219,20736.05572,0.318331574
H1712000050,Lake Bolshoye Shchuchye,IIIa,1133420,17866.80173,17.40829,21.64106,0.037871052,0.037086761,6.38E-05,7.31E-05,0.331683762,0.001113811,0.001354414,0.001234112,0.333442798,18497,17866.80173,0.328384901
H1801000121,Lake Bolshoye Shchuchye,IIIa,2345280,37992.63191,55.9726,44.52913,0.078363026,0.078862669,0.000143878,0.000120563,0.349562574,0.001595649,0.001282718,0.001439183,0.344105993,38853,37992.63191,0.341056041
H1712000051,Lake Bolshoye Shchuchye,IIIa,1433290,22971.38915,33.21931,28.86486,0.047890632,0.047682537,9.66E-05,8.80E-05,0.297098034,0.001560424,0.00136235,0.001461387,0.301236341,23645,22971.38915,0.29499314
H1801000122,Lake Bolshoye Shchuchye,IIIa,1560790,23781.76646,122.8933,126.43958,0.0521508,0.049364666,0.000282787,0.000290588,0.292187235,0.005400016,0.005555057,0.005477536,0.299367264,24018,23781.76646,0.288779709
H1801000014,Lake Bolshoye Shchuchye,IIIa,1306450,20879.88012,18.1164,19.56466,0.043652517,0.043341116,6.53E-05,6.87E-05,0.339554885,0.001071393,0.001091109,0.001081251,0.338494814,21623,20879.88012,0.343315586
H1801000123,Lake Bolshoye Shchuchye,IIIa,2627590,41607.53408,53.8041,44.77184,0.087795873,0.086366252,0.000139376,0.000121067,0.328257748,0.001465851,0.001260845,0.001363348,0.328204008,43002,41607.53408,0.324350179
H1801000015,Lake Bolshoye Shchuchye,IIIa,2986660,47590.08554,59.46163,52.86591,0.099793507,0.098784448,0.00015112,0.000137868,0.341681438,0.001427593,0.001305809,0.001366701,0.339074998,48885,47590.08554,0.334666971
H1801000124,Lake Bolshoye Shchuchye,IIIa,1787970,28781.68172,30.35516,41.53316,0.059741583,0.05974317,9.07E-05,0.000114345,0.368798065,0.001182498,0.001589355,0.001385926,0.364890481,29734,28781.68172,0.363400777
H1801000125,Lake Bolshoye Shchuchye,IIIa,1786460,28578.42716,33.66912,44.78676,0.059691129,0.059321267,9.76E-05,0.000121098,0.412819837,0.00131499,0.001731423,0.001523207,0.414024549,29304,28578.42716,0.401970201
H1801000017,Lake Bolshoye Shchuchye,IIIa,2110430,33583.72475,39.0093,41.96472,0.070515965,0.069710943,0.000108666,0.00011524,0.406026515,0.001316059,0.001410408,0.001363233,0.40841328,34506,33583.72475,0.3996549
H1801000018,Lake Bolshoye Shchuchye,IIIa,1775050,28502.87911,50.80907,45.68849,0.059309886,0.059164449,0.000133159,0.00012297,0.34196825,0.001914055,0.001732003,0.001823029,0.34823104,29140,28502.87911,0.339497708
H1801000127,Lake Bolshoye Shchuchye,IIIa,1203780,17628.85843,50.12627,52.48388,0.040221996,0.036592854,0.000131742,0.000137075,0.334212586,0.003017278,0.00315447,0.003085874,0.355957366,19559,17628.85843,0.344869951
H1801000019,Lake Bolshoye Shchuchye,IIIa,1484130,22163.61015,43.53161,46.138,0.049589353,0.046005801,0.000118053,0.000123903,0.306563745,0.002091823,0.002207809,0.002149816,0.326710008,22456,22163.61015,0.299549266
H1801000128,Lake Bolshoye Shchuchye,IIIa,1843850,29428.38204,47.23969,32.54536,0.061608706,0.061085549,0.00012575,9.57E-05,0.374089429,0.001735802,0.001200719,0.00146826,0.374575364,30133,29428.38204,0.370639492
H1801000020,Lake Bolshoye Shchuchye,IIIa,3423390,51565.19259,177.4425,154.7617,0.114386001,0.107035721,0.000396017,0.000349377,0.386306575,0.003700192,0.003233163,0.003466677,0.405085164,51773,51565.19259,0.377200142
H1801000129,Lake Bolshoye Shchuchye,IIIa,2363140,34860.2198,179.44036,137.12828,0.078959784,0.072360609,0.000400164,0.000312775,0.369733525,0.005491589,0.00420096,0.004846274,0.389855762,35304,34860.2198,0.360041593
H1801000192,Lake Bolshoye Shchuchye,IIIa,3036780,49404.86817,90.74444,84.66776,0.101468171,0.102551458,0.000216055,0.000203881,0.40126343,0.001994703,0.001863932,0.001929317,0.392888319,50600,49404.86817,0.393584724
H1801000193,Lake Bolshoye Shchuchye,IIIa,1621890,26177.52648,33.9087,39.40561,0.054192339,0.054337631,9.81E-05,0.000109928,0.410695546,0.001427093,0.001654305,0.001540699,0.408093845,26683,26177.52648,0.40306589
H1801000194,Lake Bolshoye Shchuchye,IIIa,813427,13229.29606,22.28713,18.37165,0.027179101,0.027460525,7.40E-05,6.63E-05,0.398067517,0.001865219,0.001536591,0.001700905,0.404254601,13457,13229.29606,0.393340993
H1801000191,Lake Bolshoye Shchuchye,IIIa,1352910,21487.63596,37.3459,46.30423,0.045204889,0.044602657,0.000105213,0.000124248,0.447047563,0.001979072,0.002390205,0.002184638,0.457970154,21743,21487.63596,0.441363421
H2307071,Alaska Loess,IIIa,3416850,54170.30949,26.58735,31.30624,0.11416748,0.112443255,8.29E-05,9.31E-05,0.390825315,0.000580778,0.000666798,0.000623788,0.400784523,55076,54170.30949,0.385983201
H2202081,marine offshore NW Africa,IIIa',40870.5,611.153646,0.8333651,0.8167233,0.001365609,0.001268594,2.94E-05,2.98E-05,0.207866103,0.001477386,0.001525998,0.001501692,0.204073845,1017,611.153646,0.231506504
H2202085,marine offshore NW Africa,IIIa',182279,2804.507392,2.224411,1.944585,0.006090503,0.005821417,3.23E-05,3.22E-05,0.174191243,0.000845999,0.000736812,0.000791406,0.173274828,1936,2804.507392,0.104502922
H2202087,marine offshore NW Africa,IIIa',72380.4,1077.887465,0.677346,0.490266,0.002418452,0.00223741,2.91E-05,2.92E-05,0.111886307,0.000828074,0.000766438,0.000797256,0.120280649,1317,1077.887465,0.117186388
H2202121,Lake Malawi tropical,IIIa',969355,15051.72639,14.07975,13.0157,0.032389135,0.031243409,5.69E-05,5.51E-05,0.03205886,0.001046962,0.001001037,0.001024,0.034519744,15642,15051.72639,0.033589728
H2202124,Lake Malawi tropical,IIIa',388265,5720.73691,2.981194,2.990269,0.012973129,0.011874739,3.39E-05,3.43E-05,0.043264027,0.000552231,0.000556825,0.000554528,0.046796588,6219,5720.73691,0.046649402
H2204044,Lake Malawi tropical,IIIa',667555,10179.23411,4.99407,4.85036,0.022305068,0.021129402,3.81E-05,3.82E-05,0.042932643,0.000620867,0.000575776,0.000598321,0.046109596,10829,10179.23411,0.04531892
H2204051,Lake Malawi tropical,IIIa',647231,9578.772986,7.018099,5.574824,0.021625981,0.019883003,4.23E-05,3.97E-05,0.045184678,0.000866642,0.000721974,0.000794308,0.049914384,10270,9578.772986,0.047517064
H2305009,Issyk Kul mid latitude Asia,IIIa',153857,2255.333466,1.993242,1.896826,0.005140836,0.004681477,3.18E-05,3.21E-05,0.052325924,0.000953148,0.000918376,0.000935762,0.0586781,2523,2255.333466,0.057880027
H2305015,Issyk Kul mid latitude Asia,IIIa',10687.7,131.4407616,0.2106454,0.2649133,0.000357109,0.000272836,2.81E-05,2.87E-05,0.061289381,0.002042987,0.002368509,0.002205748,0.076597782,88,131.4407616,0.039988322
H2306009,Issyk Kul mid latitude Asia,IIIa',27275.8,364.5454023,0.2024306,0.2088715,0.000911368,0.0007567,2.81E-05,2.86E-05,0.048747887,0.000592497,0.000614847,0.000603672,0.054876532,341,364.5454023,0.043760407
H2306028,Issyk Kul mid latitude Asia,IIIa',14116.7,158.9829545,0.1481974,0.1057835,0.000471682,0.000330007,2.80E-05,2.84E-05,0.061033455,0.009717737,0.009164448,0.009441093,0.074542058,119,158.9829545,0.03856224
H2307065,Alaska Loess,IIIa',624987,9317.106394,4.554782,3.545038,0.02088274,0.019339852,3.71E-05,3.55E-05,0.096409456,0.00059384,0.000514866,0.000554353,0.106159084,9991,9317.106394,0.100721636
H2308003,lake in Croatia,IIIa',29275.5,386.7417587,0.2940263,0.3086027,0.000978185,0.000802774,2.83E-05,2.88E-05,0.052952188,0.000822429,0.000861998,0.000842213,0.064947888,291,386.7417587,0.037961836
H2308005,lake in Croatia,IIIa',59950.2,955.6126425,2.2492237,1.8925268,0.002003121,0.001983599,3.24E-05,3.21E-05,0.063311053,0.002385158,0.002009714,0.002197436,0.065004356,1052,955.6126425,0.066813796
H2308012,lake in Croatia,IIIa',20700.6,296.5170588,0.5263771,0.5188613,0.000691671,0.000615491,2.88E-05,2.92E-05,0.050388686,0.001798697,0.001768642,0.00178367,0.058181992,332,296.5170588,0.053757049
H1608000013,marine offshore NW Australia,IIIa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H1608000014,marine offshore NW Australia,IIIa',351133,4875.438497,2.103105,2.347499,0.011732435,0.010120123,3.21E-05,3.30E-05,0.052630225,0.000726795,0.000808484,0.00076764,0.053077389,0,0,
H1805000003,Lake El gygytgyn,IIIa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H1805000004,Lake El gygytgyn,IIIa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H1805000008,Lake El gygytgyn,IIIa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2301003,marine surface mud offshore NJ,IIIa',533957,7451.90655,7.298009,7.577023,0.017841148,0.01546819,4.28E-05,4.39E-05,0.041890693,0.001020328,0.001052698,0.001036513,0.048565546,8832,7451.90655,0.048001804
H1801000259,Lake Bolshoye Shchuchye,IIIa',258150,4173.628979,11.751721,8.65404,0.008625586,0.008663351,5.21E-05,4.61E-05,0.065531195,0.003004234,0.002265452,0.002634843,0.06602515,5153,4173.628979,0.077856479
H1801000260,Lake Bolshoye Shchuchye,IIIa',396560,6094.50998,11.109678,12.148635,0.013250291,0.012650593,5.08E-05,5.34E-05,0.085324624,0.001993229,0.002158334,0.002075781,0.089379188,7469,6094.50998,0.100015572
H1801000261,Lake Bolshoye Shchuchye,IIIa',986512,14167.98098,22.39852,22.11835,0.032962404,0.029408987,7.42E-05,7.40E-05,0.130655031,0.001810546,0.00177934,0.001794943,0.142422339,16226,14167.98098,0.143730074
H1801000262,Lake Bolshoye Shchuchye,IIIa',186157,2777.97131,4.007372,3.512946,0.006220079,0.005766335,3.60E-05,3.54E-05,0.090915117,0.001587956,0.001449304,0.00151863,0.097650019,3193,2777.97131,0.100600892
H1801000263,Lake Bolshoye Shchuchye,IIIa',1273020,19191.88296,47.5868,39.36686,0.042535518,0.03983728,0.000126471,0.000109848,0.117044702,0.002662873,0.002286059,0.002474466,0.123025158,14145,19191.88296,0.089766852
H1801000264,Lake Bolshoye Shchuchye,IIIa',329853,5067.713181,9.022467,13.205036,0.011021404,0.010519234,4.64E-05,5.55E-05,0.10812887,0.001878527,0.002686272,0.0022824,0.112477558,5738,5067.713181,0.117842496
H1801000265,Lake Bolshoye Shchuchye,IIIa',375053,5695.578247,16.875381,12.965781,0.012531676,0.011822516,6.27E-05,5.50E-05,0.132257197,0.003051663,0.00238303,0.002717347,0.139039396,6394,5695.578247,0.142602513
H1801000266,Lake Bolshoye Shchuchye,IIIa',433376,6911.029631,17.622078,20.262345,0.014480427,0.014345472,6.43E-05,7.02E-05,0.112952107,0.002614434,0.003008134,0.002811284,0.113701485,7990,6911.029631,0.123156027
H1801000267,Lake Bolshoye Shchuchye,IIIa',272457,4216.417963,10.964137,10.54633,0.009103627,0.00875217,5.05E-05,5.00E-05,0.094621413,0.002746039,0.002595128,0.002670583,0.098105472,5033,4216.417963,0.109183538
H1801000268,Lake Bolshoye Shchuchye,IIIa',277102,4207.796025,6.742139,4.808705,0.009258831,0.008734273,4.17E-05,3.81E-05,0.093052166,0.00179129,0.001341618,0.001566454,0.097968601,4898,4207.796025,0.102762059
H1712000039,Lake Bolshoye Shchuchye,IIIa',94506,1335.899101,1.13019,1.039688,0.003157736,0.002772974,3.00E-05,3.03E-05,0.090166705,0.000882404,0.000822589,0.000852497,0.096791695,1617,1335.899101,0.100355633
H1801000110,Lake Bolshoye Shchuchye,IIIa',115941,1740.847276,1.79719,2.232219,0.003873946,0.003613539,3.14E-05,3.28E-05,0.072120148,0.001186206,0.001412144,0.001299175,0.07705699,2141,1740.847276,0.084268194
H1712000040,Lake Bolshoye Shchuchye,IIIa',68988,957.6816455,0.6582512,0.7124993,0.002305102,0.001987894,2.91E-05,2.96E-05,0.071446892,0.000739189,0.000775648,0.000757419,0.080830991,1192,957.6816455,0.084473821
H1801000111,Lake Bolshoye Shchuchye,IIIa',31436.6,460.7692103,1.3886102,1.3502812,0.001050394,0.000956435,3.06E-05,3.09E-05,0.077384743,0.003047396,0.002975421,0.003011408,0.08537736,558,460.7692103,0.089269828
H1712000041,Lake Bolshoye Shchuchye,IIIa',52230.2,785.0069232,0.3974161,0.4481164,0.001745172,0.001629467,2.85E-05,2.91E-05,0.083485988,0.000579727,0.000626859,0.000603293,0.088796747,977,785.0069232,0.097993072
H1801000112,Lake Bolshoye Shchuchye,IIIa',87391.6,1357.441052,3.674963,3.495318,0.002920022,0.002817689,3.53E-05,3.54E-05,0.079775032,0.002755752,0.002626126,0.002690939,0.082139518,1604,1357.441052,0.088984443
H1712000042,Lake Bolshoye Shchuchye,IIIa',69510.6,1098.130735,1.031263,0.871604,0.002322563,0.002279429,2.98E-05,2.99E-05,0.092049273,0.000977894,0.000849688,0.000913791,0.093890936,1255,1098.130735,0.101586702
H1801000113,Lake Bolshoye Shchuchye,IIIa',162941,2519.062132,9.524463,10.169986,0.005444361,0.005228908,4.75E-05,4.92E-05,0.122095748,0.003849825,0.004103011,0.003976418,0.127850816,2939,2519.062132,0.134170495
H1712000043,Lake Bolshoye Shchuchye,IIIa',102569,1615.324635,1.907829,2.372733,0.003427146,0.003352987,3.17E-05,3.31E-05,0.106102102,0.001211499,0.00149874,0.00135512,0.108873366,1907,1615.324635,0.119548648
H1801000114,Lake Bolshoye Shchuchye,IIIa',39949.3,442.9326887,0.7766309,1.0902528,0.001334829,0.000919411,2.93E-05,3.04E-05,0.064497241,0.001815165,0.002521131,0.002168148,0.091311493,749,442.9326887,0.099753192
H1712000044,Lake Bolshoye Shchuchye,IIIa',141055,2220.483451,3.251678,3.808853,0.004713082,0.004609137,3.44E-05,3.60E-05,0.096470405,0.001533772,0.001790403,0.001662087,0.099739459,2613,2220.483451,0.109353871
H1801000115,Lake Bolshoye Shchuchye,IIIa',266281,3133.936759,7.218119,9.654763,0.008897268,0.006505225,4.27E-05,4.82E-05,0.115036003,0.002416279,0.003160837,0.002788558,0.148276613,3131,3133.936759,0.111702248
H1712000045,Lake Bolshoye Shchuchye,IIIa',188472,2936.424168,6.158176,7.286497,0.00629743,0.006095241,4.05E-05,4.33E-05,0.142309069,0.002175251,0.002567053,0.002371152,0.148636347,3208,2936.424168,0.150353023
H1801000116,Lake Bolshoye Shchuchye,IIIa',225874,3430.724205,3.926039,5.002708,0.007547146,0.007121277,3.58E-05,3.85E-05,0.100772955,0.001275997,0.001562247,0.001419122,0.1059607,3993,3430.724205,0.112831485
H1712000046,Lake Bolshoye Shchuchye,IIIa',350259,5210.053152,12.101453,8.539313,0.011703232,0.010814694,5.28E-05,4.59E-05,0.148428758,0.002509339,0.001784264,0.002146802,0.160316919,5745,5210.053152,0.157734168
H1801000117,Lake Bolshoye Shchuchye,IIIa',210263,3286.748918,5.38037,4.656901,0.007025534,0.006822423,3.89E-05,3.78E-05,0.113282397,0.001711063,0.001509692,0.001610378,0.117154571,3770,3286.748918,0.125655658
H1712000047,Lake Bolshoye Shchuchye,IIIa',383802,5494.492322,7.772312,9.869404,0.012824007,0.011405115,4.38E-05,4.86E-05,0.130882583,0.001680378,0.001917289,0.001798834,0.146939519,6111,5494.492322,0.13991871
