,Sample Name,Standard,Standard_lower_ci,Standard_upper_ci,GDGT-0,GDGT-0_lower_ci,GDGT-0_upper_ci,GDGT-1,GDGT-1_lower_ci,GDGT-1_upper_ci,GDGT-2,GDGT-2_lower_ci,GDGT-2_upper_ci,GDGT-3,GDGT-3_lower_ci,GDGT-3_upper_ci,GDGT-4,GDGT-4_lower_ci,GDGT-4_upper_ci,GDGT-4',GDGT-4'_lower_ci,GDGT-4'_upper_ci,IIIa,IIIa_lower_ci,IIIa_upper_ci,IIIa',IIIa'_lower_ci,IIIa'_upper_ci,IIIb,IIIb_lower_ci,IIIb_upper_ci,IIIb',IIIb'_lower_ci,IIIb'_upper_ci,IIIc,IIIc_lower_ci,IIIc_upper_ci,IIIc',IIIc'_lower_ci,IIIc'_upper_ci,IIa,IIa_lower_ci,IIa_upper_ci,IIa',IIa'_lower_ci,IIa'_upper_ci,IIb,IIb_lower_ci,IIb_upper_ci,IIb',IIb'_lower_ci,IIb'_upper_ci,IIc,IIc_lower_ci,IIc_upper_ci,IIc',IIc'_lower_ci,IIc'_upper_ci,Ia,Ia_lower_ci,Ia_upper_ci,Ib,Ib_lower_ci,Ib_upper_ci,Ic,Ic_lower_ci,Ic_upper_ci
11,H1712000044,5202.382706,215.6070796,210.3456721,5011.355275,172.4569442,183.196336,581.0058495,27.45234119,22.95925167,362.4468155,8.840814048,7.57435176,120.6982381,8.31669836,9.78240751,7411.054863,201.4368619,183.6708836,67.04475298,1.934151517,1.307909586,8750.526594,390.1557866,315.7734138,2620.081256,187.3761494,133.5295036,733.5140619,21.19999638,19.82235385,0.0,0.0,0.0,248.5085557,7.765606846,8.381528577,48.24117763,1.275526376,0.990127693,3273.943711,66.14236825,57.19187948,2455.603885,60.01874209,63.59577259,1028.133503,27.56309663,22.10863962,633.3519772,19.34502012,18.78721633,159.6247129,9.287952952,7.216723807,39.67823473,1.860129322,35.00265269,3052.94261,66.46466735,70.92075467,732.5651023,10.77513138,11.09876978,135.426553,2.154997611,2.214228754
12,H1712000045,5316.112548,42.53192626,43.94817967,2871.393763,164.6665613,116.4198766,433.0547157,18.92668869,16.12906949,361.3791671,10.60063144,9.895932277,91.28672858,8.162153971,7.951378504,3942.614175,102.4975968,97.47051713,53.14925918,13.47224475,4.13892768,5741.012367,147.2642182,165.7974497,3210.645715,165.3558038,138.7272644,762.5087206,20.24965524,17.49822038,247.9865417,12.708612,11.82898035,265.5027864,13.34517172,11.93142334,78.84233694,3.742186545,3.049907094,2912.35816,54.45005792,63.27352864,2437.706389,739.0240452,812.0666612,1048.473489,15.86834494,13.06369175,515.3921487,16.88120224,16.08734711,163.8999633,4.286262527,3.780202855,63.16579448,4.61427023,4.117214924,2975.178498,74.7001088,76.92952348,755.7499096,19.9008022,20.43691013,136.2470859,2.480813292,1.708420632
13,H1712000046,5588.157382,212.5281147,175.6136815,3500.407109,121.0700264,130.4079788,579.0887947,33.98627111,29.72957825,484.7204529,10.71862599,10.7916534,84.54976762,4.26185083,4.30888575,4947.190558,163.0867402,138.9153805,52.56772908,3.028544855,2.090095879,11931.20196,735.2907156,477.301345,5740.420142,233.3651894,235.8830163,1130.5249,33.54310121,25.58581196,373.2825488,22.76838245,22.74737908,346.8710035,14.4488398,12.82734219,137.3316016,3.77744725,3.343761174,4895.286957,96.57520974,97.23581408,3985.214898,90.65532357,77.46993391,1465.120791,24.04108144,30.6992001,656.5114452,17.77063461,18.23302724,204.8020531,5.99486307,6.141587094,109.4852917,6.074146549,5.309376603,4282.797196,133.4163329,114.3930448,1003.699949,25.22346941,23.27130017,193.2224493,5.208792423,4.541106605
14,H1712000047,6511.087047,141.099219,152.749282,6371.421527,304.3233634,282.4582046,781.9349708,40.92038044,31.10874336,486.9743626,8.456389535,8.737744096,115.3945477,4.825988467,5.657270444,8772.168816,259.3503208,190.201665,75.96839259,27.18634719,8.270676452,12716.17616,344.8437978,349.2135028,6116.033671,313.9176858,238.125018,1203.462228,33.91593239,28.29592121,426.9639653,10.56367725,11.07507522,449.4705635,9.589338662,8.505041424,87.81173885,5.667465797,3.847615178,6667.139121,131.14075,134.6731619,5139.827453,114.6161601,141.1116732,2153.152195,47.20766257,49.71077015,819.1283769,25.40420797,30.67355839,343.2444042,10.24915069,9.983213767,141.2959422,10.09412331,10.71994462,5505.724202,115.4616497,111.1847183,1599.236232,31.49490427,27.76624113,311.4997871,9.145589742,8.568955894
15,H1712000048,5329.010273,161.362938,122.2301555,1690.0721,65.16720993,58.20194673,428.8645387,20.1162709,15.25589635,226.9095185,8.365946483,9.413123361,62.27785715,3.774463945,3.032925445,2262.223474,67.78048004,64.88159725,28.49186597,1.248555661,1.022455167,9487.412636,277.7079252,256.4114956,4487.493919,169.1617432,168.7091537,862.2997206,27.1228291,26.28041206,356.0551331,10.91247781,10.66648174,347.1419919,13.20167729,9.000742248,89.31389611,2.927997883,2.542819339,4866.24626,125.4739021,91.9659623,3720.904115,124.3391244,118.1007767,1559.285978,21.04484546,19.4885548,625.084023,24.18791118,20.70813555,282.7565133,3.295322275,3.697894609,111.4202573,4.440309504,3.834344026,4144.585162,92.6002406,81.92010409,1226.850678,18.22171664,13.7400843,234.7408799,5.52773648,5.81511773
16,H1712000049,6143.371413,158.8933397,135.0854463,8385.472663,335.1042273,302.7662486,1025.45438,40.09932793,36.89176489,334.3233905,14.57525723,14.03227905,82.56361139,3.368702835,3.147763971,10874.82899,384.5312868,309.4151169,77.09697061,46.59189279,11.58187173,23237.18725,1396.850778,1353.357024,9136.42204,461.8120863,357.3294798,2186.086443,73.04280169,56.49175696,708.6017528,32.83025902,22.049267,1279.699509,36.29294745,33.57281419,77.4245725,4.029127481,2.637615691,12551.13146,342.137662,218.7876403,9686.554167,193.9728651,258.8730872,4484.342106,330.9726566,235.0624397,0.0,0.0,0.0,1177.80388,44.03874474,51.12582704,0.0,0.0,0.0,12093.06472,268.6178612,307.7573114,2798.244052,58.37421906,51.80438391,856.8654684,21.96601131,16.41408405
17,H1712000050,5690.47389,174.759059,168.0926482,6269.18401,344.4569953,243.6799338,1496.047939,54.34474357,47.15250474,366.1765493,8.367654196,8.708664642,72.47957031,3.66378613,2.250688612,8166.344383,220.4909483,201.1270786,59.6352679,38.18467426,8.768973559,18522.16913,745.4444832,595.2978627,6552.700739,514.9314163,347.2337146,772.5219846,47.94355307,52.31846405,0.0,0.0,0.0,397.3091193,11.3302799,10.96769789,57.32319435,4.186558654,2.840947071,9261.48329,209.322187,217.4870843,7332.226224,203.6245275,198.7686772,2835.496917,194.6778364,166.1869727,0.0,0.0,0.0,822.2421491,35.4098055,40.86537206,,,,7626.828208,198.5271279,199.4282881,1576.448637,33.9359227,29.28922907,623.5171224,14.93431095,13.76996599
18,H1712000051,6420.707687,137.3813505,158.2840525,11564.83672,625.9663311,425.3312777,1319.831288,45.0210685,50.1646276,340.940724,24.92961048,26.33612815,102.9934195,3.080850664,3.047441585,17864.60483,637.3680912,476.6074657,123.1060399,84.35287553,16.28083473,23650.09459,1043.233322,1006.386002,9072.237567,313.5455902,272.1128052,1190.600765,18.07467265,14.91677175,486.555979,38.68073472,38.40011895,690.8318329,23.47993933,21.57861208,66.80013042,4.848251934,2.668108553,13245.02059,292.4969324,298.2434691,9995.639102,236.7133893,234.7144387,4327.247763,342.9852507,242.7737825,0.0,0.0,0.0,1978.275511,81.44233458,59.19764095,0.0,0.0,0.0,12161.22691,363.2776023,345.3322972,1951.951258,28.86414081,32.28120359,1363.206567,33.38118028,25.46893284
19,H1801000014,11291.97844,52.32481389,53.48316417,10215.39059,312.5630242,278.3420522,1475.581265,27.81113537,31.09256314,464.8081057,30.94344302,41.54590021,105.5659376,4.402011759,3.752456703,15387.89643,274.6585501,339.667815,118.2890647,20.20175497,9.011435081,21613.87808,468.8228577,453.6159652,6712.150141,740.2647832,537.6149892,964.7030741,16.0223722,15.41399095,0.0,0.0,0.0,490.363225,43.45925529,26.66217211,136.6887081,9.538714586,5.673747593,9145.243099,78.17844709,87.5111831,7340.256935,215.4735817,241.437799,4122.070779,696.6360756,1019.287614,0.0,0.0,0.0,1226.646387,86.29642454,58.57936766,0.0,0.0,0.0,8451.519055,190.2165076,178.9773949,1884.024301,37.44581472,31.05497675,873.0650747,18.99345381,15.91036031
20,H1801000015,13757.68346,234.0632144,228.6424724,23589.18654,733.2842834,628.6952834,3292.712307,108.3089785,108.8622627,773.7164371,59.99926252,64.19309284,215.0714918,8.223834971,5.781249909,38932.49376,1123.408297,1050.099012,337.638282,18.31747932,12.75950513,48892.48789,1397.241317,1079.708083,19535.07972,852.1771022,874.5933277,3127.996422,65.49894799,58.75826422,0.0,0.0,0.0,2035.13688,86.61963131,84.09413251,467.8300172,24.37882208,14.61043366,17121.80862,377.9808122,366.3650772,14033.29874,472.7699189,470.4387693,13308.32058,1295.723834,908.3782332,0.0,0.0,0.0,3991.821975,228.6530179,163.9983511,0.0,0.0,0.0,15459.64981,270.0913057,283.4266706,5704.026203,136.8719941,120.2342259,2440.921091,64.29447413,65.8161213
21,H1801000016,15142.81811,311.2037357,250.826501,15825.72678,458.2938206,455.4657101,1698.239068,47.05635562,45.12409142,728.8062024,278.1302035,169.6261104,169.2322007,5.886989126,4.611937336,17331.71429,468.3562758,326.4422785,163.6278662,86.96861917,20.45126408,52693.12656,1476.318462,1517.957648,10629.76297,358.9211691,329.3933149,2136.729232,45.6433212,35.48812339,0.0,0.0,0.0,504.8261434,42.46343393,27.75798747,163.2744846,13.43510358,9.929096075,39818.63446,573.2964218,646.1538605,15985.72801,887.7576063,623.2697594,8985.23846,113.6716264,114.5226897,2447.409539,111.7934742,121.8642724,1886.201205,70.29393746,65.7669767,0.0,0.0,0.0,43413.62514,1047.275,974.5020521,5776.607334,132.476775,119.9317257,2093.945339,48.35004759,48.47227692
22,H1801000017,11198.16545,241.3891344,202.4630309,11053.00304,342.5270582,316.7310606,1304.709268,37.60114679,32.83321838,344.4991218,30.07977249,21.17592216,100.4978302,2.713522234,2.071555489,16096.21675,402.1722533,294.5771284,140.8116047,53.90579681,14.08543308,34590.71919,1464.010217,1019.222913,9399.206276,340.2704599,249.8546089,1327.719595,34.49234242,24.6292095,0.0,0.0,0.0,810.6192976,60.70063268,70.41197546,116.0477129,11.31878934,4.403044599,10559.85162,249.2196989,236.1183576,7762.165191,268.9262004,198.7315103,6824.638608,1257.57551,1322.191598,0.0,0.0,0.0,2453.744682,204.5076507,190.7842924,0.0,0.0,0.0,8557.840714,185.3161664,168.3533116,2524.122412,38.81722266,42.37581471,1526.813257,41.98403093,35.20196668
23,H1801000018,13159.36293,278.8980771,319.63182,7397.14549,218.5105794,174.0320926,1612.06856,29.35512745,24.20430427,468.3864756,15.72872855,22.22383734,95.21090214,3.22239754,2.543320729,6479.14984,129.4853549,125.0029484,71.64267949,1.545237001,1.652947796,29157.74528,1130.670315,824.0039059,7864.551384,628.4363896,305.4192061,1318.751345,20.72031808,20.66773125,707.4999666,57.68239822,33.80945796,913.4438375,40.66765285,30.48549366,147.321222,10.83471564,4.546847663,10785.42045,206.2108853,183.3537294,8453.021351,168.6640017,238.1257581,7085.073918,243.5409847,251.585381,1947.167299,126.9578938,103.3397872,2773.975168,75.22226788,82.81096894,0.0,0.0,0.0,10753.85904,255.5568276,250.8817668,2709.554585,58.10517541,61.44497738,1252.535512,30.38163246,29.18613359
24,H1801000019,13575.49753,105.982009,80.08407237,5235.10379,170.5417796,155.7395895,716.8676143,17.66288461,17.85040638,198.4879412,9.458936847,11.53646367,47.16696302,4.836705048,5.294418859,6975.009469,144.9156283,138.3010638,64.12366668,32.93968775,8.569548926,22447.37255,838.2488712,932.8321726,7996.196833,474.2246913,317.7502066,1117.625663,55.20602929,62.25188706,658.0656076,25.96429516,23.02708315,1014.426416,38.1540193,28.74308687,51.33119932,10.23743721,5.838157905,11662.73437,283.5222087,327.1125114,7889.308496,154.4493841,178.2949948,5983.173806,576.0213127,457.5193608,0.0,0.0,0.0,3557.760401,89.76532329,85.34247974,0.0,0.0,0.0,9318.622864,178.0020473,172.6807735,2077.290903,22.19393662,21.8237025,1212.292637,23.25771289,22.35867919
25,H1801000020,15041.86364,304.2910225,338.1859531,4430.6488,135.9857396,122.5503581,1642.804298,29.2833962,27.60703585,314.8751132,49.60836716,51.31199149,70.74927268,2.651051677,2.449519298,4595.719573,91.86690341,89.23368075,51.78838905,9.406635716,3.565505307,51723.23374,3506.636365,3392.072198,11884.09043,502.3276262,431.504719,1977.870435,36.63571519,39.11463501,895.3469071,41.03292207,29.48605973,1207.760474,81.80625777,86.15604615,77.1772043,5.607668033,3.321818024,20562.09439,580.5277624,471.5832032,13195.37396,313.0073978,346.5590476,9926.189453,269.5282339,235.9592641,0.0,0.0,0.0,3256.326151,102.6363577,81.61124608,0.0,0.0,0.0,17002.47747,329.0554076,409.3045654,3996.839924,63.84079695,56.104794,1517.235847,36.52967234,25.15849193
26,H1801000110,8588.82701,41.22111332,39.9778575,3677.566352,79.4830156,85.18008972,529.1597732,11.45894004,10.70793842,390.725067,11.84415783,11.44380782,126.1971821,3.586591532,3.163964358,5654.460892,94.07517543,86.10452155,56.14601651,11.61092366,4.688906023,9587.344223,178.455196,200.0423088,2143.517803,124.3824337,94.05270215,607.807646,15.43867422,13.90331632,199.9874728,5.750739324,3.989951376,167.6747205,4.773608569,4.007201827,94.28722204,4.906739485,3.653769718,4243.63978,290.57811,303.293584,1907.106351,44.48398885,55.5090616,709.6539012,21.57789891,18.26823409,485.4371638,27.27822654,17.56105115,100.7792141,4.267329047,3.256836499,54.77238359,2.358564643,1.817067404,4266.391438,90.60988298,96.09698596,704.4003053,19.37862648,18.50981244,134.1263427,3.55209887,3.257656456
27,H1801000111,2118.330822,8.039316169,10.27128791,1553.036986,35.86300395,33.7224924,207.1522901,3.548564042,3.343206562,139.9466134,2.428658067,2.825325085,58.25927268,2.299724364,1.676699656,2542.444277,56.70877784,45.00088727,20.02034972,1.297365559,0.693426296,2195.471726,36.9280012,31.66510782,560.1791064,48.49616706,27.5075916,145.422815,3.731792481,3.597384228,43.28704053,2.657503678,1.564492331,40.90085526,0.981158742,1.084147847,18.82215424,0.424193109,0.459725698,1036.006946,16.43813311,14.62713344,542.1057548,30.8416541,15.55829325,174.4513196,3.415411088,3.898121203,129.414794,7.377501247,6.052625138,29.00950664,1.43045312,1.13737865,0.0,0.0,0.0,1114.294842,19.62237313,19.63658722,190.5182889,4.275460408,3.327292696,35.46016442,1.601729818,1.193100452
28,H1801000112,7286.739817,158.4414793,134.8460666,4413.262761,124.5700197,121.0797112,632.5311338,13.38045607,11.40342629,470.2098729,13.70037174,11.0423043,101.3644123,11.56936931,12.45846766,7781.458444,151.5293411,144.3578851,58.90942546,23.59448967,6.550450304,6328.357362,201.7067991,194.1102281,1611.366361,140.7068187,83.0477272,661.9356507,11.09747479,12.71753131,136.9411781,11.77223544,8.040747173,213.4639685,6.550657855,6.395332476,55.1639598,1.674424753,1.382987846,2607.22939,36.00158437,34.83923402,1500.563727,85.01942804,48.37698955,662.3743588,8.249998809,10.71582244,316.4971709,10.30453843,9.925059358,80.02548894,8.198248081,8.881332735,46.81703275,3.849549999,2.79403814,3106.132851,74.75574184,68.80947188,618.2873693,7.636134585,7.118553582,100.6814616,3.394593394,3.067599849
29,H1801000113,7539.390536,131.3381281,120.5873752,9388.970436,315.6088139,260.1035739,941.3895478,21.39869317,18.97535135,268.0851503,13.66444898,336.4350029,154.7016233,3.840194978,4.489767853,12679.85398,261.7614721,266.0120455,0.0,0.0,0.0,6453.254402,151.6109283,148.3459377,2953.885795,331.8365008,228.6721512,718.3632352,13.96689614,13.96937176,263.6091039,6.550965669,5.60273611,212.9794439,4.784097348,4.047166693,112.6784501,4.106974448,2.99236702,2830.876558,293.7287891,271.9369737,2510.881579,108.3109747,78.75308495,858.4689779,12.57017375,13.28687145,501.0948455,30.88050632,27.79484794,133.6703801,2.941713218,2.662302614,62.04405825,2.811185668,2.653926909,3540.988705,76.26730172,93.99795767,654.2039134,12.7700476,12.01445807,112.7085667,3.378870266,3.991360865
30,H1801000114,4124.529203,85.15301353,86.26618643,634.093947,15.89416253,17.6966604,161.9522617,4.17938692,4.798423995,131.1073799,3.107442721,3.501644636,47.88393838,2.197664289,1.832121201,715.023298,15.46522937,13.62513471,18.83566427,1.347679488,0.711212626,2168.896679,48.00312886,41.18575469,751.1968275,42.2955563,23.59029282,80.2108037,0.808139531,0.83293021,14.08765148,2.950266501,2.802052801,26.1767221,0.521961383,0.463515738,12.2481988,1.75015364,0.854561181,1234.806992,24.56315642,20.3299738,787.5806576,21.63796058,23.44546473,224.1632136,6.600962051,5.20660455,189.7606146,12.30465042,6.481750269,34.06465366,0.833249023,0.646386165,15.92590654,2.364791941,0.974521437,1600.345759,27.36464586,29.01411376,322.0680431,5.350328775,5.301526011,51.31997697,2.078927409,1.651005682
31,H1801000115,7567.636917,151.288732,142.3967215,8493.297983,214.4833128,217.4893857,908.7580795,47.67365093,32.87141457,637.9751526,15.21181492,18.05065822,170.8236583,6.694321048,6.903837559,12124.92016,301.0216278,252.225512,93.53381519,8.723894105,5.176791429,7657.15368,224.8880684,254.5680638,3130.844535,171.7589762,195.7946295,1353.90471,35.16530388,33.46025343,411.4776117,35.21205041,18.87323178,536.6640201,22.39243305,16.745405,143.9736297,6.738101004,4.522433989,4044.243795,98.27343156,81.66018659,2947.035336,74.10236047,89.12188829,1547.243811,24.74062079,22.07662345,723.4109128,38.80820865,26.65032209,264.967923,2.244077553,2.196862531,84.97948599,2.291190119,2.48077463,3876.328024,93.16999343,91.57909463,1133.55705,24.88312603,20.33167316,178.8200246,2.468834567,2.627624877
32,H1801000116,7480.069046,108.4195396,128.195796,3122.666562,70.15848471,66.22063709,645.9572766,14.10081075,13.65406176,430.74655,30.32003611,31.12221778,171.9391222,7.954057344,6.18151251,4287.989369,101.2427113,93.32977435,86.74186855,1.617927708,1.505484741,12372.01203,315.7395057,330.0820535,3997.756692,208.2293759,168.8578964,957.9596018,23.92436628,25.42864759,225.2616886,53.80056892,22.10266844,232.7375159,9.052932996,7.059160614,39.42714455,1.315525595,0.924392435,4979.955386,87.80604157,107.2065264,3865.127843,661.6461261,919.4121555,1635.248925,35.73614819,33.89891243,814.2928784,19.45279586,23.25023564,204.7337934,3.38983353,3.511853311,84.83852397,5.893127048,4.458850668,4506.194624,96.46481571,89.5170621,1258.061606,23.14157946,17.3296527,194.6688771,2.618497978,2.657851996
