,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
36,H1801000265,Lake Bolshoye Shchuchye,Ia,329957,5300.767399,5.061799685,4.601151991,0.011024879,0.011002993,5.88E-05,5.91E-05,0.123089282,0.001202411,0.001118031,0.001160221,0.122321437
37,H1801000266,Lake Bolshoye Shchuchye,Ia,509250,8252.484019,8.81680215,7.618998844,0.017015611,0.017129977,9.20E-05,9.22E-05,0.134876496,0.001214487,0.001142492,0.00117849,0.133607955
38,H1801000267,Lake Bolshoye Shchuchye,Ia,437648,7098.54737,8.153540704,6.758172957,0.014623167,0.014734709,7.94E-05,7.94E-05,0.15929981,0.001448541,0.001176783,0.001312662,0.157586935
39,H1801000268,Lake Bolshoye Shchuchye,Ia,457566,7444.349951,9.351765007,6.523789188,0.015288689,0.015452504,8.36E-05,8.31E-05,0.164626061,0.001489785,0.001123344,0.001306564,0.16177112
40,H1712000039,Lake Bolshoye Shchuchye,Ia,155762,2475.850402,1.162132114,1.523320816,0.005204488,0.005139212,2.72E-05,2.74E-05,0.167107885,0.000532185,0.000670455,0.00060132,0.160429528
41,H1801000110,Lake Bolshoye Shchuchye,Ia,259698,4191.324836,3.77671538,3.626608635,0.00867731,0.008700083,4.64E-05,4.68E-05,0.173638992,0.001073895,0.001048162,0.001061028,0.172601117
42,H1712000040,Lake Bolshoye Shchuchye,Ia,168007,2659.150361,1.339117513,1.110261474,0.005613631,0.005519694,2.92E-05,2.94E-05,0.198383282,0.000572336,0.000471641,0.000521989,0.196848325
43,H1801000111,Lake Bolshoye Shchuchye,Ia,67335.6,1092.962856,0.842620516,0.833227396,0.00224989,0.002268702,1.21E-05,1.22E-05,0.183559683,0.000893716,0.000920067,0.000906892,0.182873968
44,H1712000041,Lake Bolshoye Shchuchye,Ia,89257.8,1444.622072,0.813642792,0.996852297,0.002982378,0.002998654,1.59E-05,1.60E-05,0.153636481,0.000630084,0.000737055,0.000683569,0.151747501
45,H1801000112,Lake Bolshoye Shchuchye,Ia,189255,3055.087508,2.406131965,2.338359172,0.006323592,0.006341555,3.37E-05,3.40E-05,0.179543489,0.000940813,0.000923093,0.000931953,0.177881106
46,H1712000042,Lake Bolshoye Shchuchye,Ia,145222,2354.987331,1.557678137,1.369326702,0.004852314,0.004888332,2.59E-05,2.61E-05,0.19740352,0.000715439,0.000655803,0.000685621,0.196157558
47,H1801000113,Lake Bolshoye Shchuchye,Ia,213248,3472.748199,4.136928223,3.262548339,0.007125272,0.007208508,3.89E-05,3.88E-05,0.168319703,0.001394492,0.001190897,0.001292695,0.167323944
48,H1712000043,Lake Bolshoye Shchuchye,Ia,165606,2659.425331,1.25971676,1.286698881,0.005533406,0.005520265,2.92E-05,2.94E-05,0.174683536,0.000545116,0.000568043,0.000556579,0.175784912
49,H1801000114,Lake Bolshoye Shchuchye,Ia,96111.2,1573.286499,1.155199007,1.147332779,0.003211371,0.003265727,1.74E-05,1.75E-05,0.229092683,0.000871553,0.000910618,0.000891086,0.219679874
50,H1712000044,Lake Bolshoye Shchuchye,Ia,186322,2998.546172,3.261396473,2.826429386,0.006225592,0.00622419,3.34E-05,3.35E-05,0.130273866,0.001179402,0.00107317,0.001126286,0.131747584
51,H1801000115,Lake Bolshoye Shchuchye,Ia,234772,3805.29936,4.107177752,3.675987338,0.007844455,0.007898796,4.24E-05,4.26E-05,0.139679408,0.001303295,0.001197197,0.001250246,0.130731058
52,H1712000045,Lake Bolshoye Shchuchye,Ia,181789,2915.704025,2.919283044,3.586839345,0.00607413,0.006052231,3.24E-05,3.30E-05,0.141304901,0.001155879,0.001394871,0.001275375,0.143365874
53,H1801000116,Lake Bolshoye Shchuchye,Ia,276595,4424.318883,4.087746675,3.659720198,0.009241891,0.009183717,4.91E-05,4.93E-05,0.129958476,0.001082687,0.000999239,0.001040963,0.129754641
54,H1712000046,Lake Bolshoye Shchuchye,Ia,262122,4202.615536,5.118115623,5.186211987,0.008758303,0.00872352,4.71E-05,4.75E-05,0.119727954,0.001544322,0.001421309,0.001482815,0.119975765
55,H1801000117,Lake Bolshoye Shchuchye,Ia,252303,4044.413951,3.777013807,3.522306246,0.00843022,0.008395135,4.49E-05,4.51E-05,0.139396381,0.001058369,0.00101495,0.00103666,0.140578464
56,H1712000047,Lake Bolshoye Shchuchye,Ia,332314,5391.971211,6.28261171,5.974715477,0.011103634,0.011192308,6.03E-05,6.06E-05,0.12844046,0.001476591,0.001295133,0.001385862,0.127227215
57,H1801000118,Lake Bolshoye Shchuchye,Ia,293833,4707.694681,4.909150853,5.242356731,0.009817865,0.009771931,5.24E-05,5.30E-05,0.178123251,0.001849159,0.001866486,0.001857823,0.178031968
58,H1712000048,Lake Bolshoye Shchuchye,Ia,258342,4057.111471,4.586138446,3.809869051,0.008632002,0.008421492,4.53E-05,4.54E-05,0.130254521,0.001287185,0.001116418,0.001201802,0.134575669
59,H1801000119,Lake Bolshoye Shchuchye,Ia,457705,7351.674038,6.587885568,6.952236344,0.015293333,0.015260134,8.15E-05,8.22E-05,0.137908027,0.001468381,0.001647196,0.001557789,0.130734526
60,H1712000049,Lake Bolshoye Shchuchye,Ia,757913,11866.6762,13.96818929,13.56117856,0.025324207,0.024632086,0.000132828,0.000133647,0.151978208,0.001558227,0.00157798,0.001568103,0.14989607
61,H1801000120,Lake Bolshoye Shchuchye,Ia,602332,9655.160727,7.337690561,8.262396801,0.020125767,0.020041564,0.000106561,0.000107676,0.149826546,0.00096216,0.000972213,0.000967186,0.149535486
62,H1712000050,Lake Bolshoye Shchuchye,Ia,463077,7482.058857,8.801507906,11.61907933,0.015472828,0.015530778,8.37E-05,8.58E-05,0.138898806,0.001294233,0.001667004,0.001480618,0.136233427
63,H1801000121,Lake Bolshoye Shchuchye,Ia,893876,14394.18906,12.87317528,18.41519942,0.02986715,0.029878535,0.000159488,0.000163021,0.132438042,0.001084187,0.001381451,0.001232819,0.131151969
64,H1712000051,Lake Bolshoye Shchuchye,Ia,760774,11964.79364,14.72105803,17.48658251,0.025419802,0.024835752,0.000134221,0.000136639,0.154745394,0.001362889,0.001553401,0.001458145,0.159892817
65,H1801000122,Lake Bolshoye Shchuchye,Ia,699507,11313.36232,10.25023965,11.23235434,0.023372683,0.023483552,0.000125399,0.000126721,0.138998088,0.001810402,0.001891431,0.001850917,0.134168913
66,H1801000014,Lake Bolshoye Shchuchye,Ia,508597,8248.536375,7.759891954,6.530156308,0.016993792,0.017121783,9.15E-05,9.18E-05,0.134140177,0.001131414,0.000969164,0.001050289,0.127358964
67,H1801000123,Lake Bolshoye Shchuchye,Ia,768846,12287.90282,12.15320395,9.234662606,0.025689512,0.025506441,0.000136576,0.000136638,0.096943965,0.001206119,0.000998315,0.001102217,0.096034137
68,H1801000015,Lake Bolshoye Shchuchye,Ia,934209,15104.77424,13.17303882,16.66652956,0.031214799,0.031353522,0.000167246,0.00016986,0.108447399,0.001112413,0.001299464,0.001205939,0.106060588
69,H1801000124,Lake Bolshoye Shchuchye,Ia,503932,7875.431362,5.257677475,6.256799393,0.01683792,0.016347315,8.67E-05,8.77E-05,0.10091293,0.000855377,0.001036757,0.000946067,0.102842883
70,H1801000125,Lake Bolshoye Shchuchye,Ia,429981,7058.951312,5.370086412,5.85284927,0.014366989,0.014652519,7.79E-05,7.87E-05,0.101967653,0.000959138,0.001108751,0.001033945,0.099651092
71,H1801000017,Lake Bolshoye Shchuchye,Ia,513281,8369.712061,6.680909793,8.249142481,0.017150299,0.017373312,9.25E-05,9.37E-05,0.10118964,0.001009934,0.001182903,0.001096418,0.099330836
72,H1801000018,Lake Bolshoye Shchuchye,Ia,648878,10527.10817,11.36477628,9.397231332,0.021681012,0.021851496,0.000117387,0.000117531,0.126300811,0.001285083,0.001107822,0.001196452,0.127297519
73,H1801000127,Lake Bolshoye Shchuchye,Ia,399997,6456.339986,4.886269549,5.47432162,0.013365131,0.013401657,7.13E-05,7.20E-05,0.12240101,0.001261623,0.00134393,0.001302777,0.118278987
74,H1801000019,Lake Bolshoye Shchuchye,Ia,562456,9136.327287,9.722135196,6.938899356,0.018793387,0.018964602,0.00010182,0.000101615,0.126372314,0.001284669,0.001057241,0.001170955,0.12381665
75,H1801000128,Lake Bolshoye Shchuchye,Ia,719378,11650.01001,14.33106163,9.614403596,0.024036634,0.024182344,0.000130689,0.000129807,0.148093279,0.00139622,0.000948548,0.001172384,0.146140563
76,H1801000020,Lake Bolshoye Shchuchye,Ia,1037400,16661.034,13.28838736,15.87696825,0.034662728,0.034583906,0.000184074,0.000186371,0.124818054,0.001576759,0.001534191,0.001555475,0.122754156
77,H1801000129,Lake Bolshoye Shchuchye,Ia,748419,12139.57569,11.44605266,13.68412186,0.025006983,0.025198553,0.000134717,0.000136639,0.128754441,0.002133206,0.001856079,0.001994643,0.123469392
78,H1801000192,Lake Bolshoye Shchuchye,Ia,1039590,16757.48884,14.59872805,19.03991958,0.034735903,0.034784121,0.00018554,0.000188682,0.136103338,0.001167961,0.001352128,0.001260044,0.134498636
79,H1801000193,Lake Bolshoye Shchuchye,Ia,490585,7861.488816,8.044399713,9.25500945,0.016391955,0.016318374,8.75E-05,8.87E-05,0.123337797,0.001185653,0.001362597,0.001274125,0.123439148
80,H1801000194,Lake Bolshoye Shchuchye,Ia,305765,5006.142015,5.998813562,4.725991897,0.01021655,0.010391429,5.61E-05,5.60E-05,0.150634056,0.00144111,0.001150567,0.001295839,0.151958206
81,H1801000191,Lake Bolshoye Shchuchye,Ia,436090,7055.671386,8.638913617,7.273752421,0.01457111,0.01464571,7.91E-05,7.91E-05,0.146792356,0.001547629,0.001460189,0.001503909,0.147619727
82,H2202081,marine offshore NW Africa,Ib,5834.85547,93.16639706,0.045917528,0.051009146,0.00019496,0.000193389,1.02E-06,1.03E-06,0.034013785,0.000781148,0.000959761,0.000870454,0.029134495
83,H2202085,marine offshore NW Africa,Ib,23051.7,381.2497381,0.271775296,0.186384891,0.000770228,0.000791374,4.20E-06,4.22E-06,0.023682918,0.000771222,0.000548746,0.000659984,0.021912998
84,H2202087,marine offshore NW Africa,Ib,14836.1,251.6948237,0.100387138,0.121471084,0.00049572,0.000522452,2.76E-06,2.78E-06,0.029884529,0.000718375,0.00083061,0.000774493,0.026954374
85,H2202121,Lake Malawi tropical,Ib,3650660,59869.14827,16.00386704,12.99430953,0.121979792,0.124272539,0.000654819,0.000659697,0.127516045,0.000540895,0.000549021,0.000544958,0.130003816
86,H2202124,Lake Malawi tropical,Ib,1113610,18000.11328,5.211637587,4.890230037,0.037209139,0.037363481,0.00019692,0.000198437,0.136128857,0.000342377,0.000332626,0.000337502,0.134220565
87,H2204044,Lake Malawi tropical,Ib,1495220,24391.33166,6.961893548,6.032293236,0.049959904,0.050629962,0.000266828,0.000268835,0.10287457,0.000475649,0.000406981,0.000441315,0.103278367
88,H2204051,Lake Malawi tropical,Ib,1276050,20577.68779,8.035142272,9.059524813,0.04263676,0.042713845,0.000225397,0.000227335,0.097068402,0.000605586,0.000613476,0.000609531,0.098408837
89,H2305009,Issyk Kul mid latitude Asia,Ib,308096,5047.062001,2.338742969,2.008164714,0.010294436,0.010476368,5.53E-05,5.57E-05,0.117096734,0.000584921,0.000542569,0.000563745,0.117501887
90,H2305015,Issyk Kul mid latitude Asia,Ib,20955,345.0891435,0.22147035,0.269614222,0.000700171,0.000716314,3.80E-06,3.84E-06,0.162070886,0.00142827,0.001476334,0.001452302,0.150182595
91,H2306009,Issyk Kul mid latitude Asia,Ib,65456.6,1000.158116,0.611249073,0.450273818,0.002187107,0.002076064,1.10E-05,1.11E-05,0.133743547,0.00064514,0.000502426,0.000573783,0.131692973
92,H2306028,Issyk Kul mid latitude Asia,Ib,24962.1,389.8116293,0.23010538,0.314868778,0.000834061,0.000809146,4.28E-06,4.34E-06,0.15244163,0.00987017,0.009344605,0.009607388,0.131810289
94,H2307065,Alaska Loess,Ib,106768,1718.645972,0.494429124,0.543222583,0.003567448,0.003567455,1.88E-05,1.90E-05,0.017783818,0.000443196,0.000469276,0.000456236,0.018135406
95,H2307071,Alaska Loess,Ib,182791,2991.734816,1.713634937,2.068467521,0.00610761,0.006210051,3.29E-05,3.32E-05,0.021584623,0.000651534,0.000767236,0.000709385,0.021440743
96,H2308003,lake in Croatia,Ib,65785.1,1070.890609,0.333179238,0.316186983,0.002198083,0.002222886,1.17E-05,1.18E-05,0.146624975,0.000441797,0.000439867,0.000440832,0.145944674
97,H2308005,lake in Croatia,Ib,133944,2194.576141,0.90609675,0.691676005,0.004475481,0.00455536,2.40E-05,2.42E-05,0.145394609,0.000565291,0.000464941,0.000515116,0.145236269
98,H2308012,lake in Croatia,Ib,65368.9,1063.091989,0.64941266,0.582674828,0.002184176,0.002206698,1.17E-05,1.18E-05,0.18065675,0.000676122,0.000605405,0.000640764,0.183728628
100,H1608000013,marine offshore NW Australia,Ib,2110170,33905.34538,11.4534108,11.35466698,0.070507277,0.070378542,0.000371124,0.000374033,0.21852556,0.000721089,0.000634517,0.000677803,0.20213429
101,H1608000014,marine offshore NW Australia,Ib,1323870,21336.81123,7.946997329,8.698168421,0.044234573,0.044289585,0.000233654,0.000235606,0.244472762,0.000723584,0.000800395,0.00076199,0.216124567
102,H1805000003,Lake El gygytgyn,Ib,129107,2071.093074,1.411913534,1.49077209,0.004313862,0.004299042,2.28E-05,2.30E-05,0.121285729,0.000896703,0.000974931,0.000935817,0.119272908
103,H1805000004,Lake El gygytgyn,Ib,112020,1779.764323,1.504108632,1.315432752,0.003742933,0.003694321,1.97E-05,1.98E-05,0.087229212,0.000962798,0.000886602,0.0009247,0.08238736
104,H1805000008,Lake El gygytgyn,Ib,179045,2874.465694,2.329997578,2.110202247,0.005982445,0.005966632,3.18E-05,3.19E-05,0.113484653,0.000985704,0.000900317,0.00094301,0.107797035
105,H2301003,marine surface mud offshore NJ,Ib,710219,11589.73319,4.280511829,4.170362781,0.023730604,0.024057225,0.000126911,0.000127894,0.065151375,0.000467286,0.000451431,0.000459358,0.064597286
112,H1801000259,Lake Bolshoye Shchuchye,Ib,46585,736.2096018,0.656229995,1.119029425,0.001556548,0.001528177,8.16E-06,8.43E-06,0.011559412,0.001375404,0.001772911,0.001574157,0.011914707
113,H1801000260,Lake Bolshoye Shchuchye,Ib,100771,1630.953618,0.724546535,1.073654567,0.003367069,0.003385429,1.79E-05,1.81E-05,0.022833748,0.000920519,0.001057461,0.00098899,0.022712402
114,H1801000261,Lake Bolshoye Shchuchye,Ib,223765,3614.773768,2.55732828,2.209112012,0.007476678,0.007503316,3.98E-05,4.01E-05,0.03333491,0.001131043,0.001049927,0.001090485,0.032304863
115,H1801000262,Lake Bolshoye Shchuchye,Ib,53623.4,859.6690896,0.712159032,0.56995634,0.001791723,0.001784446,9.51E-06,9.54E-06,0.028134529,0.00106156,0.00097,0.00101578,0.028128547
116,H1801000263,Lake Bolshoye Shchuchye,Ib,326633,5282.252487,4.877315213,5.24866023,0.010913814,0.010964561,5.86E-05,5.92E-05,0.032214644,0.001339922,0.001416285,0.001378104,0.031565943
117,H1801000264,Lake Bolshoye Shchuchye,Ib,149336,2405.009653,2.908773627,2.725853811,0.004989776,0.004992165,2.70E-05,2.71E-05,0.051315252,0.001349781,0.001308013,0.001328897,0.050922528
118,H1801000265,Lake Bolshoye Shchuchye,Ib,83141.9,1328.086729,1.280272649,0.936482676,0.002778027,0.002756757,1.47E-05,1.48E-05,0.030839543,0.001209634,0.000996874,0.001103254,0.030822309
119,H1801000266,Lake Bolshoye Shchuchye,Ib,111213,1834.099581,1.876967246,1.674668026,0.003715969,0.003807106,2.04E-05,2.05E-05,0.029976056,0.001175088,0.001134295,0.001154691,0.029178088
120,H1801000267,Lake Bolshoye Shchuchye,Ib,77326.7,1251.897569,1.373818288,1.069423792,0.002583723,0.002598609,1.40E-05,1.40E-05,0.028094064,0.001408263,0.001099158,0.00125371,0.027843558
121,H1801000268,Lake Bolshoye Shchuchye,Ib,85859.3,1358.468871,1.333315803,0.972723214,0.002868824,0.002819823,1.51E-05,1.51E-05,0.030041492,0.001266758,0.001003317,0.001135038,0.030355304
122,H1712000039,Lake Bolshoye Shchuchye,Ib,26711.3,428.6072459,0.256878095,0.243339398,0.000892507,0.000889675,4.71E-06,4.75E-06,0.028928909,0.000649689,0.000627124,0.000638407,0.027511725
123,H1801000110,Lake Bolshoye Shchuchye,Ib,43071.4,681.2150431,0.765711616,0.817963049,0.001439148,0.001414023,7.61E-06,7.69E-06,0.028221505,0.001266794,0.001338559,0.001302677,0.028626219
124,H1712000040,Lake Bolshoye Shchuchye,Ib,23682.9,377.5795341,0.20385811,0.178872673,0.000791319,0.000783755,4.15E-06,4.17E-06,0.028168948,0.000604539,0.000522057,0.000563298,0.027748482
125,H1801000111,Lake Bolshoye Shchuchye,Ib,11409.4,183.9348598,0.182359584,0.176548161,0.000381223,0.0003818,2.04E-06,2.06E-06,0.030891283,0.001089637,0.001089326,0.001089481,0.030986317
126,H1712000041,Lake Bolshoye Shchuchye,Ib,17119.9,276.1847026,0.212129285,0.174816693,0.000572029,0.000573286,3.05E-06,3.06E-06,0.02937242,0.000818363,0.000683916,0.00075114,0.029105602
127,H1801000112,Lake Bolshoye Shchuchye,Ib,37244.4,586.7819737,0.50070685,0.451970197,0.00124445,0.001218004,6.49E-06,6.53E-06,0.034484408,0.000996485,0.000927122,0.000961803,0.035006077
128,H1712000042,Lake Bolshoye Shchuchye,Ib,27304.5,433.689569,0.162211265,0.159546469,0.000912327,0.000900225,4.75E-06,4.79E-06,0.036353422,0.00046287,0.000476782,0.000469826,0.036881354
129,H1801000113,Lake Bolshoye Shchuchye,Ib,39327.7,643.0690917,0.618831671,0.649835691,0.00131406,0.001334842,7.14E-06,7.21E-06,0.031168744,0.001204808,0.001247711,0.001226259,0.030858277
130,H1712000043,Lake Bolshoye Shchuchye,Ib,38235,613.3081463,0.208315623,0.311972661,0.001277549,0.001273066,6.71E-06,6.78E-06,0.040284957,0.000433759,0.000589349,0.000511554,0.0405851
131,H1801000114,Lake Bolshoye Shchuchye,Ib,19816.4,317.1260067,0.307374222,0.274735217,0.000662127,0.00065827,3.52E-06,3.54E-06,0.046178015,0.001076993,0.001023686,0.001050339,0.045294037
132,H1712000044,Lake Bolshoye Shchuchye,Ib,48195.1,768.3026963,0.645373631,0.629839623,0.001610347,0.001594793,8.50E-06,8.56E-06,0.03337943,0.000955816,0.000967078,0.000961447,0.034078574
133,H1801000115,Lake Bolshoye Shchuchye,Ib,70687.7,1107.116006,0.856302163,0.977767354,0.002361894,0.00229808,1.22E-05,1.24E-05,0.040638408,0.001063885,0.001131403,0.001097644,0.039361925
134,H1712000045,Lake Bolshoye Shchuchye,Ib,47270.4,784.7695377,0.533266285,0.617281149,0.00157945,0.001628974,8.64E-06,8.73E-06,0.038032592,0.000891822,0.001025196,0.000958509,0.037279275
135,H1801000116,Lake Bolshoye Shchuchye,Ib,75489.2,1232.33823,0.924479064,0.855848515,0.002522327,0.002558009,1.36E-05,1.37E-05,0.036198295,0.0009388,0.000892505,0.000915653,0.035413055
136,H1712000046,Lake Bolshoye Shchuchye,Ib,64795.6,1040.810836,0.900815314,0.989878822,0.002165021,0.002160448,1.15E-05,1.16E-05,0.029651571,0.001284863,0.001183967,0.001234415,0.02965757
137,H1801000117,Lake Bolshoye Shchuchye,Ib,77101.5,1254.07336,0.837925257,0.81282573,0.002576199,0.002603125,1.38E-05,1.39E-05,0.043223392,0.000833335,0.000831711,0.000832523,0.042959499
138,H1712000047,Lake Bolshoye Shchuchye,Ib,98095.6,1568.275743,1.320371848,0.997341565,0.003277676,0.003255326,1.73E-05,1.74E-05,0.037357406,0.001237546,0.000924102,0.001080824,0.037556137
139,H1801000118,Lake Bolshoye Shchuchye,Ib,54090.2,870.4433405,0.658825916,0.648335749,0.00180732,0.00180681,9.61E-06,9.68E-06,0.032934633,0.001704362,0.001672874,0.001688618,0.032772986
140,H1712000048,Lake Bolshoye Shchuchye,Ib,73640.9,1206.4628,0.912480458,0.630523148,0.002460569,0.002504298,1.33E-05,1.33E-05,0.038733773,0.000975235,0.000798555,0.000886895,0.038361062
141,H1801000119,Lake Bolshoye Shchuchye,Ib,105558,1706.24448,1.050383063,1.083675868,0.003527018,0.003541713,1.88E-05,1.89E-05,0.03200697,0.001316098,0.001490755,0.001403426,0.030150588
142,H1712000049,Lake Bolshoye Shchuchye,Ib,172766,2749.733886,2.101944076,2.472160849,0.005772644,0.005707721,3.04E-05,3.07E-05,0.035216232,0.001275483,0.001411502,0.001343492,0.034168756
143,H1801000120,Lake Bolshoye Shchuchye,Ib,129082,2097.064017,1.249387973,1.469824982,0.004313027,0.004352951,2.31E-05,2.33E-05,0.032541753,0.000838535,0.000839135,0.000838835,0.032046014
144,H1712000050,Lake Bolshoye Shchuchye,Ib,94331.3,1544.631515,1.394076406,1.174471013,0.003151899,0.003206247,1.71E-05,1.72E-05,0.028674925,0.001051572,0.000972351,0.001011961,0.027751489
145,H1801000121,Lake Bolshoye Shchuchye,Ib,189156,2992.585067,3.450172585,2.947431148,0.006320284,0.006211816,3.35E-05,3.35E-05,0.027534174,0.001305691,0.001114326,0.001210008,0.027753494
146,H1712000051,Lake Bolshoye Shchuchye,Ib,117273,1908.705356,1.528302445,1.392041814,0.003918452,0.003961968,2.11E-05,2.12E-05,0.024686039,0.000992367,0.000899421,0.000945894,0.024647412
147,H1801000122,Lake Bolshoye Shchuchye,Ib,181923,2987.850076,1.966892572,2.231560868,0.006078608,0.006201988,3.29E-05,3.32E-05,0.036709285,0.001700007,0.001774714,0.00173736,0.034893734
